Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_2,1062.9233963944566,G2,6371000.0,5.972e+24,250857.96015889052,1.1284000600813493e-06,1.1720781869401136e-06,0.05,0.25,True,0.77,False,0.55,True,True,248.241,Success
run_1,1950.6119196940858,G2,6371000.0,5.972e+24,123608.5013003301,0.02544777196121391,1.143385682385555e-06,0.05,0.25,True,0.77,False,0.55,True,True,292.804,Success
run_6,1671.6541510963289,G2,6371000.0,5.972e+24,107269.03133177437,2.5815702292680998e-06,1.3031767738927866e-05,0.05,0.25,True,0.77,False,0.55,True,True,274.033,Success
run_3,535.9743764049927,G2,6371000.0,5.972e+24,60762.14022079217,3.8475717592759e-05,0.00022754835246434064,0.05,0.25,True,0.77,False,0.55,True,True,216.608,Success
run_5,956.6360730078953,G2,6371000.0,5.972e+24,486981.77692530665,7.504236483206087e-06,0.00048771181371798177,0.05,0.25,True,0.77,False,0.55,True,True,280.469,Success
run_4,845.862908033603,G2,6371000.0,5.972e+24,10914.631440039231,0.20898028426307355,0.00010066484695044898,0.05,0.25,True,0.77,False,0.55,True,True,235.866,Success
run_7,1921.3300413800414,G2,6371000.0,5.972e+24,53399.044852167724,0.04454498830739275,0.0010532762538561064,0.05,0.25,True,0.77,False,0.55,True,True,293.52,Success
run_0,1744.3729393487351,G2,6371000.0,5.972e+24,47939.655222768764,0.7393705198169052,0.0006156238042356758,0.05,0.25,True,0.77,False,0.55,True,True,290.219,Success
run_15,1134.4501835169006,G2,6371000.0,5.972e+24,726793.0903228372,3.579281533521126e-05,0.003671481424632261,0.05,0.25,True,0.77,False,0.55,True,True,331.774,Success
run_10,674.0335284758944,G2,6371000.0,5.972e+24,505198.82505685755,1.987638313419148e-05,2.492694314614376e-05,0.05,0.25,True,0.77,False,0.55,True,True,241.203,Success
run_8,1061.029290204945,G2,6371000.0,5.972e+24,15856.601800052233,0.018704796105052834,0.0015143911297071423,0.05,0.25,True,0.77,False,0.55,True,True,249.573,Success
run_11,1781.954836918002,G2,6371000.0,5.972e+24,33670.53822652362,0.004222602843651694,0.07307152783164857,0.05,0.25,True,0.77,False,0.55,True,True,296.507,Success
run_9,1550.3628958477811,G2,6371000.0,5.972e+24,21037.01282386053,0.0029092325811846953,0.03696501126800275,0.05,0.25,True,0.77,False,0.55,True,True,279.13,Success
run_14,235.353699497138,G2,6371000.0,5.972e+24,25925.468088464426,9.04648765525524e-05,0.10570842869183703,0.05,0.25,True,0.77,False,0.55,True,True,199.162,Success
run_12,2002.9498960750057,G2,6371000.0,5.972e+24,12992.64731463231,0.0014881504426519686,0.00019551214382224367,0.05,0.25,True,0.77,False,0.55,True,True,273.434,Success
run_13,1677.116306042607,G2,6371000.0,5.972e+24,534010.1875269542,4.564869971544453e-06,0.07862899439558568,0.05,0.25,True,0.77,False,0.55,True,True,376.439,Success
run_16,1766.7740218307802,G2,6371000.0,5.972e+24,11069.418059380887,0.03562976014345169,0.0009103443452055072,0.05,0.25,True,0.77,False,0.55,True,True,270.3,Success
run_18,497.5531960871278,G2,6371000.0,5.972e+24,19399.29116924332,0.0010746041811940529,0.011912260426717298,0.05,0.25,True,0.77,False,0.55,True,True,220.586,Success
run_17,1102.9781330253136,G2,6371000.0,5.972e+24,14275.466414890367,7.670128145449943e-06,0.08877260566052435,0.05,0.25,True,0.77,False,0.55,True,True,258.086,Success
run_19,1926.037011571085,G2,6371000.0,5.972e+24,524839.0453187738,2.4164810936623226e-06,0.0027021597248528804,0.05,0.25,True,0.77,False,0.55,True,True,361.594,Success
run_20,1960.1219516457286,G2,6371000.0,5.972e+24,116354.018094546,0.0019230999142096532,0.00010814095776921935,0.05,0.25,True,0.77,False,0.55,True,True,294.704,Success
run_21,894.5122874706686,G2,6371000.0,5.972e+24,136301.59767185035,0.06226422266172106,0.14155740289169474,0.05,0.25,True,0.77,False,0.55,True,True,322.852,Success
run_23,367.7904996688389,G2,6371000.0,5.972e+24,216345.88633030298,7.35187339265914e-06,1.3395792686347377e-06,0.05,0.25,True,0.77,False,0.55,True,True,190.902,Success
run_22,876.9420570413104,G2,6371000.0,5.972e+24,347181.3858535935,0.12665303555289428,0.00024035720077279893,0.05,0.25,True,0.77,False,0.55,True,True,286.027,Success
run_24,438.7983648122607,G2,6371000.0,5.972e+24,10128.199518047159,0.0056087716277944495,0.21916789307459003,0.05,0.25,True,0.77,False,0.55,True,True,222.681,Success
run_26,709.5825256173813,G2,6371000.0,5.972e+24,146731.264669058,0.000241691171272416,8.306109252604308e-06,0.05,0.25,True,0.77,False,0.55,True,True,230.44,Success
run_25,802.9496151815822,G2,6371000.0,5.972e+24,238056.56365452253,9.527790930820064e-06,0.006811158698948905,0.05,0.25,True,0.77,False,0.55,True,True,275.745,Success
run_28,2018.1426290288246,G2,6371000.0,5.972e+24,94250.27421464826,0.004164000746861628,7.307967017339557e-05,0.05,0.25,True,0.77,False,0.55,True,True,293.481,Success
run_27,1154.050525290534,G2,6371000.0,5.972e+24,14862.295948790474,0.5997713669792296,0.5230474176900983,0.05,0.25,True,0.77,False,0.55,True,True,275.81,Success
run_29,1572.9060935611774,G2,6371000.0,5.972e+24,18318.944830035445,0.2894235897942351,5.95180565073346e-06,0.05,0.25,True,0.77,False,0.55,True,True,269.076,Success
run_30,961.6885703188835,G2,6371000.0,5.972e+24,320656.39340739726,0.00036940848623815916,2.8822989939204936e-05,0.05,0.25,True,0.77,False,0.55,True,True,261.989,Success
run_31,181.83704005019746,G2,6371000.0,5.972e+24,184049.26264994458,0.08409301406192345,0.0006915178141443519,0.05,0.25,True,0.77,False,0.55,True,True,190.688,Success
run_32,884.2966620291866,G2,6371000.0,5.972e+24,268694.4731240907,0.04136435692694942,4.98420248822432e-05,0.05,0.25,True,0.77,False,0.55,True,True,269.309,Success
run_33,993.0028063850169,G2,6371000.0,5.972e+24,120015.711417299,0.42736029182175034,0.004505648890648987,0.05,0.25,True,0.77,False,0.55,True,True,288.459,Success
run_34,1109.8504837852508,G2,6371000.0,5.972e+24,762530.7745436073,2.173925249108918e-05,0.0005692463032679649,0.05,0.25,True,0.77,False,0.55,True,True,327.716,Success
run_36,1565.122015556648,G2,6371000.0,5.972e+24,259305.76951877325,1.2099088102973892e-05,2.7708263962629267e-05,0.05,0.25,True,0.77,False,0.55,True,True,283.773,Success
run_35,1842.1404143910784,G2,6371000.0,5.972e+24,13220.181984282826,0.1248688801082562,0.1632529953469869,0.05,0.25,True,0.77,False,0.55,True,True,286.227,Success
run_37,537.9202716276151,G2,6371000.0,5.972e+24,10534.264487698207,3.1255564692331574e-06,0.001362426569103675,0.05,0.25,True,0.77,False,0.55,True,True,208.124,Success
run_38,1808.8605549178315,G2,6371000.0,5.972e+24,137951.5183449503,5.445355068106606e-06,0.0014637257140336084,0.05,0.25,True,0.77,False,0.55,True,True,326.334,Success
run_39,365.94020708222376,G2,6371000.0,5.972e+24,630810.4929790734,0.24263488414297776,0.09399793818412258,0.05,0.25,True,0.77,False,0.55,True,True,332.561,Success
run_40,210.3055858863096,G2,6371000.0,5.972e+24,17359.465876879778,1.3302081240277403e-05,0.1640970094627629,0.05,0.25,True,0.77,False,0.55,True,True,190.293,Success
run_46,158.5056459263963,G2,6371000.0,5.972e+24,866816.6872323597,4.045795228242954e-05,0.4414209723195385,0.05,0.25,True,0.77,False,0.55,True,True,255.005,Success
run_41,1194.1106043992963,G2,6371000.0,5.972e+24,205583.85849655073,0.006633507582794797,9.023852225377272e-05,0.05,0.25,True,0.77,False,0.55,True,True,279.501,Success
run_44,782.9431762052991,G2,6371000.0,5.972e+24,459493.7393955376,0.0003098690727998764,3.852202885531807e-06,0.05,0.25,True,0.77,False,0.55,True,True,245.469,Success
run_43,479.8728875663896,G2,6371000.0,5.972e+24,14060.63861694367,0.0027731436025000946,0.00029927309325093455,0.05,0.25,True,0.77,False,0.55,True,True,203.192,Success
run_45,1312.6358153180831,G2,6371000.0,5.972e+24,45317.485688027,0.5907794587199027,1.3365630246572546e-05,0.05,0.25,True,0.77,False,0.55,True,True,268.586,Success
run_42,1628.2827057371785,G2,6371000.0,5.972e+24,142031.13877994224,0.5405464964113951,0.08133532952972551,0.05,0.25,True,0.77,False,0.55,True,True,347.97,Success
